66,2016-01-22-68,1.0,295.0,36.0,9.0,2.0,nan,nan,nan
66,2016-01-22-69,0.0,282.0,61.0,12.0,16.0,nan,nan,nan
66,2016-01-22-79,0.0,256.0,51.0,9.0,5.0,nan,nan,nan
66,2016-01-22-80,0.0,274.0,45.0,18.0,12.0,nan,nan,nan
66,2016-01-22-81,0.0,241.0,69.0,10.0,16.0,nan,nan,nan
66,2016-01-22-91,0.0,292.0,32.0,10.0,10.0,nan,nan,nan
66,2016-01-22-92,0.0,299.0,59.0,13.0,13.0,6.0,1.0,64.0
66,2016-01-22-93,0.0,263.0,37.0,8.0,12.0,nan,nan,nan
1,2016-01-24-103,7.0,1661.0,433.0,137.0,75.0,1.0,-4.0,50.0
1,2016-01-24-104,5.0,1633.0,463.0,135.0,95.0,nan,nan,nan
1,2016-01-24-105,9.0,1681.0,450.0,145.0,123.0,1.0,-5.0,50.0
1,2016-01-24-115,4.0,1653.0,388.0,147.0,87.0,2.0,-6.0,51.0
1,2016-01-24-116,3.0,1610.0,376.0,131.0,105.0,nan,nan,nan
1,2016-01-24-117,11.0,1726.0,380.0,107.0,85.0,nan,nan,nan
1,2016-01-24-127,4.0,1568.0,343.0,103.0,88.0,nan,nan,nan
1,2016-01-24-128,7.0,1680.0,306.0,104.0,61.0,1.0,-6.0,58.0
1,2016-01-24-129,8.0,1685.0,315.0,108.0,72.0,nan,nan,nan
1,2016-01-24-139,3.0,1498.0,259.0,76.0,72.0,1.0,-7.0,59.0
1,2016-01-24-140,2.0,1520.0,218.0,77.0,56.0,1.0,-7.0,59.0
1,2016-01-24-141,12.0,1455.0,211.0,58.0,53.0,1.0,-7.0,59.0
1,2016-01-24-55,6.0,1693.0,239.0,64.0,53.0,nan,nan,nan
1,2016-01-24-56,1.0,1607.0,289.0,85.0,61.0,nan,nan,nan
1,2016-01-24-57,0.0,1651.0,255.0,70.0,88.0,nan,nan,nan
1,2016-01-24-67,9.0,1660.0,292.0,99.0,70.0,nan,nan,nan
1,2016-01-24-68,3.0,1645.0,325.0,92.0,89.0,1.0,-6.0,63.0
1,2016-01-24-69,7.0,1619.0,321.0,117.0,95.0,nan,nan,nan
1,2016-01-24-79,11.0,1636.0,383.0,124.0,80.0,nan,nan,nan
1,2016-01-24-80,5.0,1596.0,395.0,135.0,104.0,1.0,-4.0,61.0
1,2016-01-24-81,3.0,1605.0,378.0,125.0,99.0,nan,nan,nan
1,2016-01-24-91,2.0,1626.0,365.0,142.0,120.0,1.0,-4.0,54.0
1,2016-01-24-92,3.0,1662.0,379.0,140.0,86.0,nan,nan,nan
1,2016-01-24-93,7.0,1624.0,367.0,121.0,100.0,1.0,-4.0,54.0
2,2016-01-24-103,0.0,688.0,212.0,40.0,32.0,1.0,-4.0,50.0
2,2016-01-24-104,1.0,701.0,208.0,49.0,32.0,nan,nan,nan
2,2016-01-24-105,1.0,660.0,242.0,40.0,21.0,1.0,-5.0,50.0
2,2016-01-24-115,1.0,706.0,292.0,60.0,32.0,2.0,-6.0,51.0
2,2016-01-24-116,0.0,655.0,225.0,56.0,35.0,nan,nan,nan
2,2016-01-24-117,0.0,661.0,218.0,51.0,34.0,nan,nan,nan
2,2016-01-24-127,0.0,706.0,148.0,31.0,20.0,nan,nan,nan
2,2016-01-24-128,0.0,709.0,135.0,46.0,25.0,1.0,-6.0,58.0
2,2016-01-24-129,1.0,742.0,143.0,24.0,18.0,nan,nan,nan
2,2016-01-24-139,1.0,711.0,101.0,29.0,22.0,1.0,-7.0,59.0
2,2016-01-24-140,0.0,712.0,106.0,28.0,20.0,1.0,-7.0,59.0
2,2016-01-24-141,1.0,727.0,95.0,16.0,21.0,1.0,-7.0,59.0
2,2016-01-24-55,0.0,677.0,104.0,13.0,26.0,nan,nan,nan
2,2016-01-24-56,1.0,707.0,81.0,28.0,17.0,nan,nan,nan
2,2016-01-24-57,0.0,683.0,82.0,26.0,10.0,nan,nan,nan
2,2016-01-24-67,0.0,635.0,130.0,26.0,23.0,nan,nan,nan
2,2016-01-24-68,0.0,678.0,128.0,23.0,27.0,1.0,-6.0,63.0
2,2016-01-24-69,0.0,633.0,151.0,30.0,20.0,nan,nan,nan
2,2016-01-24-79,0.0,647.0,233.0,35.0,35.0,nan,nan,nan
2,2016-01-24-80,2.0,611.0,210.0,38.0,16.0,1.0,-4.0,61.0
2,2016-01-24-81,0.0,587.0,204.0,48.0,39.0,nan,nan,nan
2,2016-01-24-91,0.0,579.0,235.0,49.0,23.0,1.0,-4.0,54.0
2,2016-01-24-92,1.0,618.0,187.0,43.0,23.0,nan,nan,nan
2,2016-01-24-93,1.0,591.0,170.0,35.0,30.0,1.0,-4.0,54.0
3,2016-01-24-103,0.0,285.0,32.0,8.0,4.0,1.0,-4.0,50.0
3,2016-01-24-104,0.0,252.0,35.0,11.0,7.0,nan,nan,nan
3,2016-01-24-105,2.0,260.0,64.0,16.0,4.0,1.0,-5.0,50.0
3,2016-01-24-115,0.0,266.0,48.0,7.0,2.0,2.0,-6.0,51.0
3,2016-01-24-116,1.0,241.0,44.0,10.0,4.0,nan,nan,nan
3,2016-01-24-117,0.0,254.0,52.0,6.0,6.0,nan,nan,nan
3,2016-01-24-127,0.0,226.0,17.0,11.0,12.0,nan,nan,nan
3,2016-01-24-128,0.0,230.0,43.0,10.0,9.0,1.0,-6.0,58.0
3,2016-01-24-129,0.0,217.0,67.0,18.0,8.0,nan,nan,nan
3,2016-01-24-139,0.0,223.0,19.0,6.0,7.0,1.0,-7.0,59.0
3,2016-01-24-141,nan,283.0,32.0,13.0,0.0,1.0,-7.0,59.0
3,2016-01-24-55,2.0,240.0,37.0,7.0,5.0,nan,nan,nan
3,2016-01-24-56,2.0,262.0,28.0,7.0,4.0,nan,nan,nan
3,2016-01-24-57,1.0,270.0,55.0,24.0,6.0,nan,nan,nan
3,2016-01-24-67,3.0,225.0,37.0,6.0,12.0,nan,nan,nan
3,2016-01-24-68,3.0,255.0,35.0,20.0,2.0,1.0,-6.0,63.0
3,2016-01-24-69,0.0,280.0,34.0,13.0,3.0,nan,nan,nan
3,2016-01-24-79,1.0,238.0,52.0,15.0,6.0,nan,nan,nan
3,2016-01-24-80,0.0,230.0,47.0,17.0,1.0,1.0,-4.0,61.0
3,2016-01-24-81,0.0,272.0,45.0,4.0,4.0,nan,nan,nan
3,2016-01-24-91,0.0,251.0,41.0,8.0,2.0,1.0,-4.0,54.0
3,2016-01-24-92,1.0,256.0,38.0,11.0,10.0,nan,nan,nan
3,2016-01-24-93,0.0,267.0,54.0,5.0,6.0,1.0,-4.0,54.0
4,2016-01-24-103,0.0,776.0,200.0,67.0,41.0,1.0,-4.0,50.0
4,2016-01-24-104,2.0,741.0,253.0,63.0,38.0,nan,nan,nan
4,2016-01-24-105,2.0,708.0,234.0,51.0,54.0,1.0,-5.0,50.0
4,2016-01-24-115,3.0,752.0,217.0,55.0,37.0,2.0,-6.0,51.0
4,2016-01-24-116,4.0,753.0,198.0,59.0,47.0,nan,nan,nan
4,2016-01-24-117,4.0,732.0,238.0,72.0,50.0,nan,nan,nan
4,2016-01-24-127,3.0,770.0,201.0,57.0,24.0,nan,nan,nan
4,2016-01-24-128,10.0,665.0,175.0,50.0,46.0,1.0,-6.0,58.0
4,2016-01-24-129,19.0,740.0,185.0,49.0,19.0,nan,nan,nan
4,2016-01-24-139,1.0,694.0,122.0,44.0,40.0,1.0,-7.0,59.0
4,2016-01-24-140,2.0,653.0,118.0,29.0,22.0,1.0,-7.0,59.0
4,2016-01-24-141,1.0,676.0,120.0,28.0,45.0,1.0,-7.0,59.0
4,2016-01-24-55,13.0,766.0,115.0,43.0,21.0,nan,nan,nan
4,2016-01-24-56,4.0,737.0,195.0,45.0,29.0,nan,nan,nan
4,2016-01-24-57,1.0,763.0,133.0,41.0,41.0,nan,nan,nan
4,2016-01-24-67,7.0,760.0,171.0,62.0,36.0,nan,nan,nan
4,2016-01-24-68,7.0,712.0,201.0,57.0,33.0,1.0,-6.0,63.0
4,2016-01-24-69,6.0,772.0,175.0,59.0,31.0,nan,nan,nan
4,2016-01-24-79,13.0,760.0,208.0,48.0,31.0,nan,nan,nan
4,2016-01-24-80,13.0,721.0,198.0,62.0,58.0,1.0,-4.0,61.0
4,2016-01-24-81,7.0,746.0,180.0,68.0,33.0,nan,nan,nan
4,2016-01-24-91,5.0,713.0,180.0,72.0,46.0,1.0,-4.0,54.0
4,2016-01-24-92,3.0,778.0,194.0,61.0,52.0,nan,nan,nan
4,2016-01-24-93,2.0,714.0,203.0,65.0,35.0,1.0,-4.0,54.0
5,2016-01-24-103,0.0,155.0,24.0,9.0,1.0,1.0,-4.0,50.0
5,2016-01-24-104,0.0,167.0,26.0,1.0,0.0,nan,nan,nan
5,2016-01-24-105,0.0,150.0,23.0,3.0,5.0,1.0,-5.0,50.0
5,2016-01-24-115,0.0,133.0,27.0,5.0,5.0,2.0,-6.0,51.0
5,2016-01-24-116,0.0,145.0,12.0,4.0,2.0,nan,nan,nan
5,2016-01-24-117,0.0,144.0,18.0,7.0,1.0,nan,nan,nan
5,2016-01-24-128,0.0,133.0,34.0,3.0,3.0,1.0,-6.0,58.0
5,2016-01-24-129,0.0,134.0,16.0,1.0,0.0,nan,nan,nan
5,2016-01-24-139,0.0,146.0,8.0,8.0,5.0,1.0,-7.0,59.0
5,2016-01-24-140,nan,165.0,11.0,4.0,1.0,1.0,-7.0,59.0
5,2016-01-24-141,1.0,169.0,6.0,2.0,1.0,1.0,-7.0,59.0
5,2016-01-24-55,0.0,130.0,15.0,2.0,6.0,nan,nan,nan
5,2016-01-24-57,0.0,127.0,12.0,4.0,6.0,nan,nan,nan
5,2016-01-24-67,7.0,103.0,20.0,5.0,10.0,nan,nan,nan
5,2016-01-24-68,0.0,113.0,28.0,2.0,2.0,1.0,-6.0,63.0
5,2016-01-24-69,3.0,107.0,18.0,3.0,0.0,nan,nan,nan
5,2016-01-24-79,0.0,148.0,19.0,2.0,1.0,nan,nan,nan
5,2016-01-24-80,1.0,175.0,10.0,5.0,2.0,1.0,-4.0,61.0
5,2016-01-24-81,2.0,125.0,21.0,6.0,2.0,nan,nan,nan
5,2016-01-24-91,1.0,142.0,12.0,2.0,2.0,1.0,-4.0,54.0
5,2016-01-24-92,0.0,119.0,24.0,3.0,3.0,nan,nan,nan
5,2016-01-24-93,1.0,125.0,23.0,0.0,0.0,1.0,-4.0,54.0
6,2016-01-24-103,1.0,402.0,75.0,27.0,12.0,1.0,-4.0,50.0
6,2016-01-24-104,0.0,354.0,63.0,14.0,12.0,nan,nan,nan
6,2016-01-24-105,2.0,326.0,65.0,27.0,36.0,1.0,-5.0,50.0
6,2016-01-24-115,0.0,383.0,77.0,31.0,32.0,2.0,-6.0,51.0
6,2016-01-24-116,1.0,383.0,74.0,28.0,21.0,nan,nan,nan
6,2016-01-24-117,0.0,386.0,89.0,28.0,37.0,nan,nan,nan
6,2016-01-24-127,0.0,381.0,84.0,25.0,22.0,nan,nan,nan
6,2016-01-24-128,0.0,352.0,81.0,12.0,26.0,1.0,-6.0,58.0
6,2016-01-24-129,0.0,380.0,93.0,18.0,30.0,nan,nan,nan
6,2016-01-24-139,0.0,364.0,35.0,21.0,11.0,1.0,-7.0,59.0
6,2016-01-24-140,0.0,320.0,34.0,18.0,20.0,1.0,-7.0,59.0
6,2016-01-24-141,1.0,330.0,57.0,7.0,13.0,1.0,-7.0,59.0
6,2016-01-24-55,4.0,344.0,43.0,18.0,16.0,nan,nan,nan
6,2016-01-24-56,2.0,331.0,53.0,12.0,24.0,nan,nan,nan
6,2016-01-24-57,12.0,374.0,61.0,12.0,23.0,nan,nan,nan
6,2016-01-24-67,4.0,325.0,76.0,17.0,18.0,nan,nan,nan
6,2016-01-24-68,1.0,346.0,66.0,23.0,18.0,1.0,-6.0,63.0
6,2016-01-24-69,9.0,348.0,62.0,23.0,30.0,nan,nan,nan
6,2016-01-24-79,5.0,324.0,61.0,23.0,12.0,nan,nan,nan
6,2016-01-24-80,7.0,346.0,51.0,33.0,24.0,1.0,-4.0,61.0
6,2016-01-24-81,2.0,327.0,80.0,24.0,9.0,nan,nan,nan
6,2016-01-24-91,2.0,319.0,57.0,24.0,25.0,1.0,-4.0,54.0
6,2016-01-24-92,3.0,304.0,69.0,22.0,22.0,nan,nan,nan
6,2016-01-24-93,1.0,365.0,75.0,17.0,24.0,1.0,-4.0,54.0
7,2016-01-24-103,11.0,2010.0,527.0,157.0,80.0,1.0,-4.0,50.0
7,2016-01-24-104,8.0,2021.0,536.0,186.0,99.0,nan,nan,nan
7,2016-01-24-105,9.0,1944.0,555.0,163.0,94.0,1.0,-5.0,50.0
7,2016-01-24-115,7.0,2029.0,402.0,135.0,88.0,2.0,-6.0,51.0
7,2016-01-24-116,6.0,2039.0,473.0,146.0,86.0,nan,nan,nan
7,2016-01-24-117,9.0,2072.0,501.0,134.0,114.0,nan,nan,nan
7,2016-01-24-127,22.0,1986.0,415.0,100.0,77.0,nan,nan,nan
7,2016-01-24-128,34.0,2016.0,397.0,120.0,55.0,1.0,-6.0,58.0
7,2016-01-24-129,14.0,1960.0,454.0,99.0,75.0,nan,nan,nan
7,2016-01-24-139,1.0,1875.0,261.0,73.0,83.0,1.0,-7.0,59.0
7,2016-01-24-140,7.0,1866.0,245.0,68.0,65.0,1.0,-7.0,59.0
7,2016-01-24-141,5.0,1868.0,245.0,66.0,59.0,1.0,-7.0,59.0
7,2016-01-24-55,10.0,1964.0,332.0,90.0,66.0,nan,nan,nan
7,2016-01-24-56,13.0,2095.0,292.0,113.0,73.0,nan,nan,nan
7,2016-01-24-57,23.0,1921.0,309.0,97.0,64.0,nan,nan,nan
7,2016-01-24-67,15.0,1931.0,434.0,131.0,69.0,nan,nan,nan
7,2016-01-24-68,21.0,2168.0,377.0,107.0,57.0,1.0,-6.0,63.0
7,2016-01-24-69,17.0,2074.0,382.0,121.0,71.0,nan,nan,nan
7,2016-01-24-79,17.0,1975.0,463.0,158.0,87.0,nan,nan,nan
7,2016-01-24-80,24.0,1949.0,436.0,150.0,111.0,1.0,-4.0,61.0
7,2016-01-24-81,18.0,1997.0,438.0,156.0,98.0,nan,nan,nan
7,2016-01-24-91,4.0,1943.0,425.0,147.0,93.0,1.0,-4.0,54.0
7,2016-01-24-92,6.0,1918.0,496.0,140.0,105.0,nan,nan,nan
7,2016-01-24-93,5.0,2030.0,447.0,151.0,112.0,1.0,-4.0,54.0
8,2016-01-24-103,16.0,2607.0,711.0,190.0,174.0,1.0,-4.0,50.0
8,2016-01-24-104,14.0,2703.0,605.0,223.0,208.0,nan,nan,nan
8,2016-01-24-105,8.0,2693.0,651.0,217.0,166.0,1.0,-5.0,50.0
8,2016-01-24-115,8.0,2859.0,662.0,205.0,175.0,2.0,-6.0,51.0
8,2016-01-24-116,19.0,2872.0,663.0,202.0,142.0,nan,nan,nan
8,2016-01-24-117,6.0,2783.0,639.0,224.0,169.0,nan,nan,nan
8,2016-01-24-127,54.0,2753.0,461.0,172.0,98.0,nan,nan,nan
8,2016-01-24-128,88.0,2829.0,433.0,113.0,104.0,1.0,-6.0,58.0
8,2016-01-24-129,56.0,2821.0,476.0,134.0,124.0,nan,nan,nan
8,2016-01-24-139,4.0,2902.0,325.0,107.0,97.0,1.0,-7.0,59.0
8,2016-01-24-140,6.0,2737.0,354.0,144.0,114.0,1.0,-7.0,59.0
8,2016-01-24-141,4.0,2749.0,289.0,93.0,84.0,1.0,-7.0,59.0
8,2016-01-24-55,24.0,2771.0,297.0,126.0,104.0,nan,nan,nan
8,2016-01-24-56,81.0,2693.0,367.0,115.0,126.0,nan,nan,nan
8,2016-01-24-57,57.0,2751.0,308.0,105.0,108.0,nan,nan,nan
8,2016-01-24-67,77.0,2749.0,459.0,163.0,122.0,nan,nan,nan
8,2016-01-24-68,102.0,2666.0,477.0,163.0,116.0,1.0,-6.0,63.0
8,2016-01-24-69,91.0,2726.0,415.0,137.0,120.0,nan,nan,nan
8,2016-01-24-79,33.0,2832.0,520.0,176.0,110.0,nan,nan,nan
8,2016-01-24-80,36.0,2758.0,480.0,173.0,134.0,1.0,-4.0,61.0
8,2016-01-24-81,43.0,2821.0,573.0,127.0,113.0,nan,nan,nan
8,2016-01-24-91,10.0,2616.0,567.0,209.0,156.0,1.0,-4.0,54.0
8,2016-01-24-92,12.0,2652.0,611.0,198.0,144.0,nan,nan,nan
8,2016-01-24-93,12.0,2657.0,563.0,218.0,157.0,1.0,-4.0,54.0
9,2016-01-24-103,1.0,689.0,162.0,62.0,48.0,1.0,-4.0,50.0
9,2016-01-24-104,3.0,647.0,170.0,44.0,38.0,nan,nan,nan
9,2016-01-24-105,1.0,718.0,195.0,48.0,23.0,1.0,-5.0,50.0
9,2016-01-24-115,1.0,687.0,156.0,56.0,46.0,2.0,-6.0,51.0
9,2016-01-24-116,1.0,647.0,177.0,51.0,24.0,nan,nan,nan
9,2016-01-24-117,4.0,649.0,152.0,69.0,36.0,nan,nan,nan
9,2016-01-24-127,1.0,584.0,125.0,53.0,27.0,nan,nan,nan
9,2016-01-24-128,1.0,651.0,149.0,36.0,31.0,1.0,-6.0,58.0
9,2016-01-24-129,3.0,621.0,86.0,36.0,26.0,nan,nan,nan
9,2016-01-24-139,0.0,640.0,100.0,21.0,22.0,1.0,-7.0,59.0
9,2016-01-24-140,0.0,550.0,101.0,26.0,19.0,1.0,-7.0,59.0
9,2016-01-24-141,2.0,604.0,65.0,21.0,12.0,1.0,-7.0,59.0
9,2016-01-24-55,8.0,594.0,82.0,32.0,20.0,nan,nan,nan
9,2016-01-24-56,2.0,582.0,101.0,23.0,12.0,nan,nan,nan
9,2016-01-24-57,2.0,575.0,115.0,39.0,26.0,nan,nan,nan
9,2016-01-24-67,0.0,612.0,102.0,44.0,18.0,nan,nan,nan
9,2016-01-24-68,3.0,629.0,94.0,36.0,27.0,1.0,-6.0,63.0
9,2016-01-24-69,7.0,656.0,87.0,39.0,28.0,nan,nan,nan
9,2016-01-24-79,3.0,633.0,132.0,46.0,52.0,nan,nan,nan
9,2016-01-24-80,1.0,612.0,136.0,57.0,44.0,1.0,-4.0,61.0
9,2016-01-24-81,0.0,599.0,148.0,47.0,44.0,nan,nan,nan
9,2016-01-24-91,2.0,634.0,110.0,41.0,30.0,1.0,-4.0,54.0
9,2016-01-24-92,2.0,637.0,114.0,56.0,38.0,nan,nan,nan
9,2016-01-24-93,0.0,628.0,125.0,44.0,47.0,1.0,-4.0,54.0
10,2016-01-24-103,0.0,184.0,24.0,2.0,1.0,1.0,-4.0,50.0
10,2016-01-24-104,0.0,184.0,13.0,0.0,4.0,nan,nan,nan
10,2016-01-24-105,1.0,175.0,26.0,1.0,13.0,1.0,-5.0,50.0
10,2016-01-24-115,0.0,180.0,16.0,2.0,1.0,2.0,-6.0,51.0
10,2016-01-24-116,1.0,200.0,8.0,8.0,0.0,nan,nan,nan
10,2016-01-24-117,3.0,170.0,11.0,2.0,4.0,nan,nan,nan
10,2016-01-24-127,2.0,159.0,4.0,5.0,3.0,nan,nan,nan
10,2016-01-24-128,3.0,161.0,8.0,4.0,2.0,1.0,-6.0,58.0
10,2016-01-24-129,0.0,176.0,10.0,6.0,2.0,nan,nan,nan
10,2016-01-24-55,0.0,154.0,10.0,2.0,1.0,nan,nan,nan
10,2016-01-24-56,3.0,164.0,13.0,5.0,9.0,nan,nan,nan
10,2016-01-24-57,1.0,165.0,10.0,2.0,3.0,nan,nan,nan
10,2016-01-24-67,0.0,164.0,9.0,5.0,5.0,nan,nan,nan
10,2016-01-24-68,0.0,176.0,15.0,9.0,1.0,1.0,-6.0,63.0
10,2016-01-24-69,0.0,158.0,11.0,10.0,7.0,nan,nan,nan
10,2016-01-24-79,3.0,188.0,15.0,0.0,3.0,nan,nan,nan
10,2016-01-24-80,0.0,186.0,5.0,3.0,6.0,1.0,-4.0,61.0
10,2016-01-24-81,0.0,178.0,10.0,1.0,9.0,nan,nan,nan
10,2016-01-24-91,1.0,187.0,7.0,0.0,0.0,1.0,-4.0,54.0
10,2016-01-24-92,1.0,159.0,14.0,2.0,2.0,nan,nan,nan
10,2016-01-24-93,2.0,174.0,15.0,3.0,9.0,1.0,-4.0,54.0
11,2016-01-24-103,1.0,897.0,243.0,75.0,29.0,1.0,-4.0,50.0
11,2016-01-24-104,1.0,886.0,231.0,73.0,31.0,nan,nan,nan
11,2016-01-24-105,0.0,933.0,282.0,72.0,40.0,1.0,-5.0,50.0
11,2016-01-24-115,1.0,905.0,172.0,45.0,25.0,2.0,-6.0,51.0
11,2016-01-24-116,0.0,863.0,195.0,44.0,26.0,nan,nan,nan
11,2016-01-24-117,0.0,842.0,195.0,40.0,24.0,nan,nan,nan
11,2016-01-24-127,2.0,897.0,127.0,35.0,33.0,nan,nan,nan
11,2016-01-24-128,0.0,887.0,168.0,40.0,34.0,1.0,-6.0,58.0
11,2016-01-24-129,3.0,916.0,158.0,29.0,23.0,nan,nan,nan
11,2016-01-24-139,0.0,725.0,94.0,25.0,21.0,1.0,-7.0,59.0
11,2016-01-24-140,0.0,795.0,116.0,34.0,20.0,1.0,-7.0,59.0
11,2016-01-24-141,0.0,780.0,94.0,20.0,22.0,1.0,-7.0,59.0
11,2016-01-24-55,6.0,896.0,141.0,31.0,23.0,nan,nan,nan
11,2016-01-24-56,2.0,805.0,134.0,44.0,22.0,nan,nan,nan
11,2016-01-24-57,0.0,842.0,168.0,28.0,44.0,nan,nan,nan
11,2016-01-24-67,0.0,789.0,166.0,37.0,35.0,nan,nan,nan
11,2016-01-24-68,0.0,844.0,160.0,50.0,21.0,1.0,-6.0,63.0
11,2016-01-24-69,3.0,862.0,154.0,47.0,29.0,nan,nan,nan
11,2016-01-24-79,1.0,807.0,196.0,49.0,35.0,nan,nan,nan
11,2016-01-24-80,1.0,899.0,163.0,49.0,21.0,1.0,-4.0,61.0
11,2016-01-24-81,2.0,783.0,204.0,80.0,26.0,nan,nan,nan
11,2016-01-24-91,1.0,863.0,198.0,47.0,35.0,1.0,-4.0,54.0
11,2016-01-24-92,1.0,860.0,191.0,72.0,33.0,nan,nan,nan
11,2016-01-24-93,0.0,822.0,218.0,75.0,25.0,1.0,-4.0,54.0
12,2016-01-24-103,4.0,1765.0,399.0,104.0,75.0,1.0,-4.0,50.0
12,2016-01-24-104,5.0,1732.0,416.0,117.0,72.0,nan,nan,nan
12,2016-01-24-105,5.0,1799.0,410.0,121.0,64.0,1.0,-5.0,50.0
12,2016-01-24-115,5.0,1774.0,350.0,72.0,71.0,2.0,-6.0,51.0
12,2016-01-24-116,3.0,1766.0,348.0,77.0,76.0,nan,nan,nan
12,2016-01-24-117,4.0,1819.0,348.0,98.0,62.0,nan,nan,nan
12,2016-01-24-127,6.0,1836.0,318.0,72.0,62.0,nan,nan,nan
12,2016-01-24-128,2.0,1846.0,287.0,81.0,55.0,1.0,-6.0,58.0
12,2016-01-24-129,9.0,1798.0,286.0,65.0,52.0,nan,nan,nan
12,2016-01-24-139,3.0,1826.0,186.0,55.0,46.0,1.0,-7.0,59.0
12,2016-01-24-140,3.0,1787.0,177.0,50.0,28.0,1.0,-7.0,59.0
12,2016-01-24-141,5.0,1697.0,183.0,54.0,36.0,1.0,-7.0,59.0
12,2016-01-24-55,1.0,1784.0,222.0,64.0,35.0,nan,nan,nan
12,2016-01-24-56,4.0,1762.0,229.0,52.0,43.0,nan,nan,nan
12,2016-01-24-57,1.0,1772.0,268.0,76.0,71.0,nan,nan,nan
12,2016-01-24-67,3.0,1748.0,269.0,74.0,49.0,nan,nan,nan
12,2016-01-24-68,2.0,1795.0,244.0,69.0,47.0,1.0,-6.0,63.0
12,2016-01-24-69,10.0,1756.0,260.0,62.0,54.0,nan,nan,nan
12,2016-01-24-79,2.0,1819.0,343.0,78.0,66.0,nan,nan,nan
12,2016-01-24-80,1.0,1765.0,375.0,108.0,69.0,1.0,-4.0,61.0
12,2016-01-24-81,4.0,1719.0,346.0,112.0,55.0,nan,nan,nan
12,2016-01-24-91,6.0,1682.0,378.0,114.0,63.0,1.0,-4.0,54.0
12,2016-01-24-92,6.0,1715.0,357.0,105.0,75.0,nan,nan,nan
12,2016-01-24-93,3.0,1747.0,364.0,104.0,69.0,1.0,-4.0,54.0
13,2016-01-24-103,1.0,632.0,64.0,16.0,10.0,1.0,-4.0,50.0
13,2016-01-24-104,0.0,602.0,75.0,21.0,11.0,nan,nan,nan
13,2016-01-24-105,1.0,614.0,41.0,19.0,19.0,1.0,-5.0,50.0
13,2016-01-24-115,1.0,548.0,40.0,24.0,22.0,2.0,-6.0,51.0
13,2016-01-24-116,0.0,587.0,62.0,16.0,16.0,nan,nan,nan
13,2016-01-24-117,0.0,533.0,43.0,16.0,17.0,nan,nan,nan
13,2016-01-24-127,5.0,507.0,41.0,18.0,13.0,nan,nan,nan
13,2016-01-24-128,1.0,594.0,32.0,10.0,8.0,1.0,-6.0,58.0
13,2016-01-24-129,0.0,508.0,37.0,14.0,11.0,nan,nan,nan
13,2016-01-24-139,1.0,410.0,35.0,2.0,15.0,1.0,-7.0,59.0
13,2016-01-24-140,1.0,434.0,34.0,10.0,8.0,1.0,-7.0,59.0
13,2016-01-24-141,0.0,423.0,29.0,18.0,13.0,1.0,-7.0,59.0
13,2016-01-24-55,0.0,497.0,20.0,8.0,7.0,nan,nan,nan
13,2016-01-24-56,3.0,506.0,19.0,16.0,10.0,nan,nan,nan
13,2016-01-24-57,1.0,445.0,40.0,6.0,8.0,nan,nan,nan
13,2016-01-24-67,1.0,544.0,45.0,16.0,11.0,nan,nan,nan
13,2016-01-24-68,3.0,425.0,41.0,24.0,16.0,1.0,-6.0,63.0
13,2016-01-24-69,4.0,488.0,59.0,15.0,11.0,nan,nan,nan
13,2016-01-24-79,2.0,588.0,55.0,17.0,12.0,nan,nan,nan
13,2016-01-24-80,1.0,564.0,61.0,15.0,8.0,1.0,-4.0,61.0
13,2016-01-24-81,0.0,539.0,43.0,13.0,11.0,nan,nan,nan
13,2016-01-24-91,3.0,571.0,42.0,22.0,12.0,1.0,-4.0,54.0
13,2016-01-24-92,0.0,539.0,58.0,20.0,14.0,nan,nan,nan
13,2016-01-24-93,0.0,500.0,53.0,32.0,7.0,1.0,-4.0,54.0
14,2016-01-24-103,2.0,1528.0,344.0,146.0,74.0,1.0,-4.0,50.0
14,2016-01-24-104,4.0,1522.0,325.0,98.0,64.0,nan,nan,nan
14,2016-01-24-105,1.0,1554.0,333.0,104.0,71.0,1.0,-5.0,50.0
14,2016-01-24-115,4.0,1505.0,261.0,57.0,35.0,2.0,-6.0,51.0
14,2016-01-24-116,4.0,1557.0,318.0,93.0,55.0,nan,nan,nan
14,2016-01-24-117,6.0,1596.0,302.0,81.0,69.0,nan,nan,nan
14,2016-01-24-127,4.0,1516.0,277.0,75.0,41.0,nan,nan,nan
14,2016-01-24-128,11.0,1513.0,295.0,66.0,78.0,1.0,-6.0,58.0
14,2016-01-24-129,1.0,1518.0,214.0,69.0,75.0,nan,nan,nan
14,2016-01-24-139,9.0,1516.0,175.0,61.0,46.0,1.0,-7.0,59.0
14,2016-01-24-140,6.0,1406.0,154.0,41.0,48.0,1.0,-7.0,59.0
14,2016-01-24-141,4.0,1383.0,187.0,63.0,44.0,1.0,-7.0,59.0
14,2016-01-24-55,8.0,1516.0,244.0,76.0,60.0,nan,nan,nan
14,2016-01-24-56,5.0,1489.0,246.0,63.0,50.0,nan,nan,nan
14,2016-01-24-57,10.0,1553.0,226.0,70.0,59.0,nan,nan,nan
14,2016-01-24-67,16.0,1494.0,232.0,103.0,70.0,nan,nan,nan
14,2016-01-24-68,11.0,1537.0,236.0,105.0,46.0,1.0,-6.0,63.0
14,2016-01-24-69,27.0,1567.0,335.0,77.0,91.0,nan,nan,nan
