46,2016-01-24-128,1451.0,359.0,115.0,121.0,0.125
46,2016-01-24-129,1540.0,388.0,138.0,71.0,0.11570247933884298
46,2016-01-24-139,1332.0,223.0,51.0,54.0,0.14285714285714285
46,2016-01-24-140,1338.0,206.0,63.0,52.0,0.12
46,2016-01-24-141,1331.0,210.0,91.0,56.0,0.29999999999999999
46,2016-01-24-55,1366.0,197.0,58.0,58.0,0.11
46,2016-01-24-56,1419.0,269.0,61.0,45.0,0.11627906976744186
46,2016-01-24-57,1345.0,199.0,74.0,42.0,0.095744680851063829
46,2016-01-24-67,1404.0,245.0,73.0,73.0,0.071428571428571425
46,2016-01-24-68,1433.0,233.0,67.0,51.0,0.13580246913580246
46,2016-01-24-69,1408.0,255.0,63.0,64.0,0.13461538461538461
46,2016-01-24-79,1379.0,261.0,95.0,59.0,0.085271317829457363
46,2016-01-24-80,1357.0,318.0,107.0,57.0,0.16546762589928057
46,2016-01-24-81,1358.0,303.0,92.0,73.0,0.1388888888888889
46,2016-01-24-91,1361.0,337.0,126.0,63.0,0.084112149532710276
46,2016-01-24-92,1356.0,315.0,99.0,57.0,0.1834862385321101
46,2016-01-24-93,1316.0,327.0,103.0,88.0,0.1440677966101695
47,2016-01-24-103,524.0,103.0,17.0,13.0,0.1111111111111111
47,2016-01-24-104,511.0,80.0,28.0,12.0,0.21428571428571427
47,2016-01-24-105,529.0,96.0,27.0,15.0,0.5714285714285714
47,2016-01-24-115,505.0,107.0,33.0,16.0,0.25
47,2016-01-24-116,453.0,104.0,12.0,13.0,0.33333333333333331
47,2016-01-24-117,464.0,66.0,18.0,13.0,0.071428571428571425
47,2016-01-24-127,414.0,87.0,15.0,18.0,0.14285714285714285
47,2016-01-24-128,513.0,87.0,20.0,9.0,0.0
47,2016-01-24-129,434.0,68.0,15.0,18.0,0.5
47,2016-01-24-139,401.0,62.0,4.0,4.0,nan
47,2016-01-24-140,456.0,59.0,7.0,11.0,0.25
47,2016-01-24-141,392.0,39.0,11.0,4.0,0.0
47,2016-01-24-55,478.0,46.0,17.0,19.0,0.30769230769230771
47,2016-01-24-56,396.0,107.0,16.0,10.0,0.375
47,2016-01-24-57,424.0,68.0,17.0,9.0,0.29999999999999999
47,2016-01-24-67,439.0,104.0,17.0,6.0,0.16666666666666666
47,2016-01-24-68,454.0,90.0,21.0,11.0,0.14285714285714285
47,2016-01-24-69,482.0,93.0,21.0,4.0,0.44444444444444442
47,2016-01-24-79,459.0,72.0,26.0,27.0,0.0625
47,2016-01-24-80,534.0,124.0,30.0,5.0,0.40000000000000002
47,2016-01-24-81,454.0,67.0,30.0,2.0,0.22222222222222221
47,2016-01-24-91,442.0,61.0,12.0,9.0,0.29999999999999999
47,2016-01-24-92,417.0,109.0,20.0,11.0,0.20000000000000001
47,2016-01-24-93,486.0,67.0,12.0,15.0,0.0
48,2016-01-24-103,2363.0,724.0,316.0,197.0,0.23463687150837989
48,2016-01-24-104,2383.0,747.0,305.0,188.0,0.27425373134328357
48,2016-01-24-105,2392.0,695.0,332.0,165.0,0.21801801801801801
48,2016-01-24-115,2706.0,628.0,167.0,166.0,0.18726591760299627
48,2016-01-24-116,2674.0,640.0,154.0,116.0,0.18721461187214611
48,2016-01-24-117,2718.0,662.0,175.0,116.0,0.18390804597701149
48,2016-01-24-127,2608.0,511.0,150.0,94.0,0.18803418803418803
48,2016-01-24-128,2697.0,535.0,170.0,115.0,0.17874396135265699
48,2016-01-24-129,2685.0,508.0,150.0,94.0,0.28431372549019607
48,2016-01-24-139,2480.0,343.0,118.0,69.0,0.24096385542168675
48,2016-01-24-140,2508.0,331.0,82.0,64.0,0.32142857142857145
48,2016-01-24-141,2514.0,345.0,118.0,81.0,0.31746031746031744
48,2016-01-24-55,2790.0,429.0,127.0,68.0,0.14569536423841059
48,2016-01-24-56,2641.0,462.0,133.0,81.0,0.14935064935064934
48,2016-01-24-57,2640.0,461.0,104.0,80.0,0.14465408805031446
48,2016-01-24-67,2591.0,601.0,195.0,148.0,0.1388888888888889
48,2016-01-24-68,2505.0,567.0,197.0,147.0,0.20118343195266272
48,2016-01-24-69,2543.0,606.0,219.0,128.0,0.15591397849462366
48,2016-01-24-79,2419.0,723.0,258.0,156.0,0.16014234875444841
48,2016-01-24-80,2473.0,729.0,248.0,213.0,0.14191419141914191
48,2016-01-24-81,2439.0,667.0,283.0,170.0,0.15315315315315314
48,2016-01-24-91,2370.0,731.0,305.0,225.0,0.17359413202933985
48,2016-01-24-92,2317.0,706.0,331.0,221.0,0.17302798982188294
48,2016-01-24-93,2392.0,677.0,341.0,188.0,0.21300448430493274
49,2016-01-24-103,234.0,29.0,6.0,12.0,0.33333333333333331
49,2016-01-24-104,250.0,50.0,9.0,5.0,0.0
49,2016-01-24-105,253.0,28.0,7.0,2.0,0.0
49,2016-01-24-115,260.0,36.0,2.0,4.0,0.0
49,2016-01-24-116,215.0,34.0,3.0,9.0,nan
49,2016-01-24-117,253.0,41.0,8.0,5.0,0.40000000000000002
49,2016-01-24-127,244.0,19.0,12.0,10.0,0.0
49,2016-01-24-128,195.0,14.0,6.0,6.0,0.0
49,2016-01-24-129,200.0,24.0,10.0,4.0,0.0
49,2016-01-24-141,169.0,16.0,1.0,1.0,0.0
49,2016-01-24-55,179.0,10.0,5.0,0.0,0.0
49,2016-01-24-56,149.0,22.0,3.0,3.0,nan
49,2016-01-24-57,200.0,20.0,1.0,17.0,0.0
49,2016-01-24-68,249.0,36.0,4.0,3.0,0.0
49,2016-01-24-69,262.0,36.0,11.0,7.0,0.0
49,2016-01-24-79,218.0,68.0,8.0,2.0,0.0
49,2016-01-24-80,202.0,27.0,7.0,6.0,0.66666666666666663
49,2016-01-24-81,187.0,41.0,5.0,5.0,0.14285714285714285
49,2016-01-24-91,263.0,63.0,6.0,11.0,0.0
49,2016-01-24-92,251.0,44.0,4.0,11.0,0.0
49,2016-01-24-93,238.0,37.0,18.0,9.0,0.0
50,2016-01-24-103,185.0,46.0,14.0,6.0,0.40000000000000002
50,2016-01-24-104,160.0,38.0,6.0,7.0,0.20000000000000001
50,2016-01-24-105,186.0,27.0,2.0,6.0,0.0
50,2016-01-24-115,143.0,18.0,5.0,3.0,0.0
50,2016-01-24-116,161.0,21.0,6.0,2.0,0.0
50,2016-01-24-127,131.0,21.0,3.0,2.0,0.0
50,2016-01-24-128,111.0,36.0,3.0,3.0,nan
50,2016-01-24-129,126.0,13.0,12.0,7.0,0.5
50,2016-01-24-139,146.0,13.0,5.0,8.0,0.0
50,2016-01-24-140,127.0,26.0,17.0,5.0,0.0
50,2016-01-24-141,114.0,9.0,1.0,0.0,0.0
50,2016-01-24-55,78.0,33.0,7.0,12.0,0.5
50,2016-01-24-56,117.0,20.0,18.0,6.0,0.0
50,2016-01-24-57,112.0,37.0,6.0,6.0,0.0
50,2016-01-24-67,133.0,13.0,12.0,3.0,0.0
50,2016-01-24-68,182.0,21.0,5.0,8.0,0.0
50,2016-01-24-69,119.0,8.0,3.0,2.0,nan
50,2016-01-24-79,153.0,22.0,1.0,2.0,0.0
50,2016-01-24-80,110.0,21.0,3.0,4.0,0.25
50,2016-01-24-81,144.0,57.0,1.0,3.0,0.0
50,2016-01-24-92,95.0,22.0,3.0,5.0,0.25
50,2016-01-24-93,99.0,22.0,5.0,7.0,nan
51,2016-01-24-103,3727.0,1614.0,463.0,222.0,0.14193548387096774
51,2016-01-24-104,3806.0,1627.0,473.0,267.0,0.11053315994798439
51,2016-01-24-105,3644.0,1706.0,469.0,311.0,0.11749680715197956
51,2016-01-24-115,4143.0,1464.0,377.0,287.0,0.11961722488038277
51,2016-01-24-116,4084.0,1416.0,329.0,227.0,0.11722912966252221
51,2016-01-24-117,4124.0,1369.0,326.0,229.0,0.12096774193548387
51,2016-01-24-127,4086.0,1094.0,281.0,194.0,0.14193548387096774
51,2016-01-24-128,4152.0,1100.0,286.0,165.0,0.13658536585365855
51,2016-01-24-129,4133.0,1173.0,324.0,220.0,0.17274939172749393
51,2016-01-24-139,4284.0,739.0,188.0,179.0,0.19306930693069307
51,2016-01-24-140,4152.0,703.0,158.0,166.0,0.15675675675675677
51,2016-01-24-141,4082.0,780.0,196.0,143.0,0.1411042944785276
51,2016-01-24-55,4147.0,913.0,231.0,111.0,0.13385826771653545
51,2016-01-24-56,4120.0,1008.0,236.0,150.0,0.10687022900763359
51,2016-01-24-57,4101.0,997.0,189.0,155.0,0.15436241610738255
51,2016-01-24-67,3910.0,1240.0,359.0,181.0,0.14626865671641792
51,2016-01-24-68,3963.0,1288.0,343.0,157.0,0.12299465240641712
51,2016-01-24-69,4059.0,1328.0,338.0,222.0,0.11435523114355231
51,2016-01-24-79,3834.0,1514.0,397.0,248.0,0.10913140311804009
51,2016-01-24-80,3763.0,1570.0,366.0,231.0,0.11798839458413926
51,2016-01-24-81,3901.0,1511.0,421.0,239.0,0.11466165413533834
51,2016-01-24-91,3547.0,1672.0,469.0,317.0,0.12115732368896925
51,2016-01-24-92,3504.0,1608.0,578.0,336.0,0.132013201320132
51,2016-01-24-93,3580.0,1614.0,538.0,331.0,0.15277777777777779
52,2016-01-24-104,110.0,6.0,0.0,0.0,nan
52,2016-01-24-105,134.0,14.0,2.0,1.0,0.0
52,2016-01-24-115,122.0,20.0,5.0,1.0,0.0
52,2016-01-24-116,117.0,10.0,0.0,0.0,0.0
52,2016-01-24-117,129.0,7.0,4.0,3.0,0.0
52,2016-01-24-127,53.0,3.0,1.0,0.0,0.0
52,2016-01-24-55,122.0,5.0,5.0,1.0,0.0
52,2016-01-24-56,111.0,4.0,0.0,2.0,0.0
52,2016-01-24-57,146.0,14.0,5.0,7.0,0.0
52,2016-01-24-67,122.0,7.0,6.0,5.0,0.5
52,2016-01-24-68,96.0,24.0,6.0,4.0,0.0
52,2016-01-24-69,100.0,11.0,3.0,3.0,0.0
52,2016-01-24-79,119.0,8.0,4.0,1.0,0.0
52,2016-01-24-80,106.0,3.0,6.0,3.0,nan
52,2016-01-24-81,93.0,12.0,1.0,2.0,0.5
52,2016-01-24-91,139.0,13.0,3.0,5.0,0.0
52,2016-01-24-92,130.0,9.0,3.0,0.0,0.0
53,2016-01-24-103,411.0,34.0,23.0,9.0,0.0
53,2016-01-24-104,373.0,40.0,7.0,9.0,0.0
53,2016-01-24-105,386.0,56.0,14.0,6.0,0.083333333333333329
53,2016-01-24-115,381.0,46.0,11.0,8.0,0.083333333333333329
53,2016-01-24-116,417.0,49.0,16.0,3.0,0.125
53,2016-01-24-117,390.0,26.0,11.0,6.0,0.5
53,2016-01-24-127,339.0,48.0,11.0,2.0,0.0
53,2016-01-24-128,374.0,40.0,11.0,4.0,0.0
53,2016-01-24-129,386.0,37.0,7.0,9.0,0.0
53,2016-01-24-139,280.0,13.0,10.0,7.0,0.5
53,2016-01-24-140,277.0,47.0,5.0,4.0,nan
53,2016-01-24-141,271.0,33.0,5.0,4.0,nan
53,2016-01-24-55,354.0,27.0,21.0,9.0,0.1111111111111111
53,2016-01-24-56,354.0,39.0,14.0,12.0,0.076923076923076927
53,2016-01-24-57,374.0,50.0,2.0,12.0,0.0
53,2016-01-24-67,356.0,39.0,12.0,8.0,0.0
53,2016-01-24-68,382.0,43.0,5.0,9.0,0.20000000000000001
53,2016-01-24-69,320.0,24.0,2.0,5.0,0.0
53,2016-01-24-79,352.0,32.0,10.0,6.0,0.0
53,2016-01-24-80,384.0,38.0,16.0,17.0,0.1875
53,2016-01-24-81,376.0,38.0,10.0,6.0,0.050000000000000003
53,2016-01-24-91,379.0,38.0,6.0,5.0,0.0625
53,2016-01-24-92,311.0,26.0,4.0,7.0,0.083333333333333329
53,2016-01-24-93,274.0,17.0,2.0,7.0,0.090909090909090912
55,2016-01-24-104,132.0,11.0,1.0,2.0,0.0
55,2016-01-24-105,181.0,16.0,5.0,4.0,0.0
55,2016-01-24-115,128.0,17.0,8.0,3.0,0.0
55,2016-01-24-116,131.0,18.0,6.0,8.0,0.5
55,2016-01-24-117,119.0,23.0,9.0,15.0,0.0
55,2016-01-24-127,89.0,13.0,9.0,8.0,0.33333333333333331
55,2016-01-24-128,142.0,21.0,11.0,17.0,0.25
55,2016-01-24-129,156.0,27.0,5.0,3.0,0.0
55,2016-01-24-139,111.0,20.0,0.0,8.0,0.0
55,2016-01-24-140,130.0,10.0,7.0,0.0,0.0
55,2016-01-24-141,94.0,24.0,1.0,4.0,0.20000000000000001
55,2016-01-24-57,87.0,9.0,0.0,0.0,0.0
55,2016-01-24-67,104.0,10.0,3.0,2.0,0.0
55,2016-01-24-68,144.0,17.0,11.0,0.0,0.0
55,2016-01-24-69,153.0,16.0,4.0,1.0,nan
55,2016-01-24-79,105.0,7.0,2.0,2.0,0.16666666666666666
55,2016-01-24-80,135.0,9.0,2.0,2.0,0.25
55,2016-01-24-81,121.0,26.0,2.0,6.0,0.0
55,2016-01-24-91,161.0,8.0,3.0,2.0,0.0
55,2016-01-24-92,96.0,4.0,6.0,5.0,0.5
56,2016-01-24-103,251.0,42.0,4.0,7.0,0.0
56,2016-01-24-104,270.0,33.0,9.0,3.0,0.66666666666666663
56,2016-01-24-105,227.0,15.0,11.0,4.0,0.0
56,2016-01-24-115,241.0,33.0,9.0,3.0,0.14285714285714285
56,2016-01-24-116,266.0,36.0,8.0,3.0,nan
56,2016-01-24-117,239.0,23.0,19.0,3.0,0.0
56,2016-01-24-127,212.0,16.0,6.0,9.0,0.16666666666666666
56,2016-01-24-128,227.0,23.0,7.0,5.0,0.0
56,2016-01-24-129,230.0,29.0,9.0,5.0,0.125
56,2016-01-24-141,146.0,17.0,1.0,4.0,0.0
56,2016-01-24-55,232.0,12.0,3.0,11.0,0.0
56,2016-01-24-56,243.0,17.0,6.0,7.0,0.125
56,2016-01-24-57,246.0,27.0,5.0,1.0,0.20000000000000001
56,2016-01-24-67,258.0,39.0,4.0,3.0,0.0
56,2016-01-24-68,221.0,28.0,9.0,5.0,0.0
56,2016-01-24-69,235.0,31.0,11.0,8.0,0.0
56,2016-01-24-79,250.0,37.0,4.0,3.0,0.0
56,2016-01-24-80,249.0,33.0,7.0,4.0,0.0
56,2016-01-24-81,264.0,28.0,9.0,9.0,0.33333333333333331
56,2016-01-24-91,216.0,30.0,6.0,13.0,0.0
56,2016-01-24-92,257.0,31.0,4.0,14.0,0.42857142857142855
56,2016-01-24-93,295.0,47.0,14.0,1.0,0.16666666666666666
57,2016-01-24-103,570.0,103.0,20.0,21.0,0.46341463414634149
57,2016-01-24-104,607.0,97.0,24.0,29.0,0.36363636363636365
57,2016-01-24-105,544.0,137.0,28.0,15.0,0.24242424242424243
57,2016-01-24-115,584.0,80.0,25.0,15.0,0.23076923076923078
57,2016-01-24-116,567.0,104.0,31.0,16.0,0.55000000000000004
57,2016-01-24-117,573.0,89.0,14.0,11.0,0.33333333333333331
57,2016-01-24-127,541.0,77.0,6.0,10.0,0.375
57,2016-01-24-128,568.0,72.0,23.0,14.0,0.2857142857142857
57,2016-01-24-129,601.0,84.0,11.0,10.0,0.61538461538461542
57,2016-01-24-139,563.0,31.0,20.0,20.0,0.14285714285714285
57,2016-01-24-140,606.0,32.0,19.0,18.0,0.16666666666666666
57,2016-01-24-141,463.0,48.0,13.0,4.0,0.375
57,2016-01-24-55,563.0,70.0,24.0,21.0,0.36363636363636365
57,2016-01-24-56,550.0,84.0,28.0,13.0,0.25
57,2016-01-24-57,555.0,80.0,19.0,26.0,0.5714285714285714
57,2016-01-24-67,586.0,101.0,27.0,20.0,0.44444444444444442
57,2016-01-24-68,530.0,107.0,31.0,23.0,0.26315789473684209
57,2016-01-24-69,551.0,91.0,15.0,23.0,0.15789473684210525
57,2016-01-24-79,457.0,107.0,28.0,27.0,0.38461538461538464
57,2016-01-24-80,563.0,117.0,24.0,12.0,0.2857142857142857
57,2016-01-24-81,585.0,115.0,35.0,30.0,0.40909090909090912
57,2016-01-24-91,497.0,93.0,25.0,18.0,0.33333333333333331
57,2016-01-24-92,542.0,120.0,24.0,20.0,0.22222222222222221
57,2016-01-24-93,499.0,87.0,17.0,9.0,0.18181818181818182
58,2016-01-24-103,212.0,44.0,5.0,3.0,0.25
58,2016-01-24-104,210.0,56.0,5.0,9.0,0.40000000000000002
58,2016-01-24-105,181.0,31.0,12.0,9.0,0.25
58,2016-01-24-115,284.0,25.0,8.0,2.0,0.0
58,2016-01-24-116,248.0,60.0,26.0,9.0,0.0
58,2016-01-24-117,188.0,41.0,5.0,9.0,0.2857142857142857
58,2016-01-24-127,246.0,37.0,8.0,7.0,0.0
58,2016-01-24-128,183.0,18.0,7.0,6.0,0.33333333333333331
58,2016-01-24-129,221.0,54.0,12.0,10.0,0.33333333333333331
58,2016-01-24-141,149.0,17.0,5.0,4.0,0.0
58,2016-01-24-55,170.0,7.0,15.0,1.0,0.2857142857142857
58,2016-01-24-56,141.0,11.0,3.0,6.0,0.25
58,2016-01-24-57,191.0,23.0,6.0,14.0,0.0
58,2016-01-24-67,191.0,26.0,10.0,4.0,0.0
58,2016-01-24-68,192.0,22.0,6.0,8.0,0.0
58,2016-01-24-69,186.0,25.0,6.0,0.0,0.22222222222222221
58,2016-01-24-79,211.0,34.0,3.0,2.0,0.0
58,2016-01-24-80,174.0,27.0,8.0,5.0,0.125
58,2016-01-24-81,170.0,45.0,11.0,13.0,0.20000000000000001
58,2016-01-24-91,150.0,46.0,13.0,6.0,0.66666666666666663
58,2016-01-24-92,199.0,12.0,8.0,9.0,0.0
58,2016-01-24-93,179.0,20.0,10.0,4.0,0.18181818181818182
59,2016-01-24-103,196.0,45.0,14.0,19.0,nan
59,2016-01-24-104,194.0,38.0,5.0,1.0,0.66666666666666663
59,2016-01-24-105,254.0,39.0,12.0,4.0,0.0
59,2016-01-24-115,154.0,40.0,6.0,8.0,0.5
59,2016-01-24-116,191.0,32.0,12.0,3.0,0.16666666666666666
59,2016-01-24-117,178.0,39.0,4.0,6.0,0.0
59,2016-01-24-127,160.0,15.0,4.0,7.0,0.0
59,2016-01-24-128,161.0,23.0,8.0,4.0,0.0
59,2016-01-24-129,145.0,21.0,4.0,7.0,0.25
59,2016-01-24-139,89.0,7.0,3.0,6.0,nan
59,2016-01-24-140,101.0,14.0,5.0,3.0,nan
59,2016-01-24-141,90.0,5.0,10.0,1.0,nan
59,2016-01-24-55,169.0,21.0,3.0,2.0,0.25
59,2016-01-24-56,135.0,23.0,14.0,11.0,0.33333333333333331
59,2016-01-24-67,180.0,30.0,17.0,5.0,0.0
59,2016-01-24-68,154.0,31.0,7.0,10.0,0.33333333333333331
59,2016-01-24-69,123.0,21.0,4.0,9.0,0.66666666666666663
59,2016-01-24-79,234.0,28.0,6.0,14.0,0.16666666666666666
59,2016-01-24-80,222.0,24.0,5.0,10.0,0.14285714285714285
59,2016-01-24-81,222.0,29.0,17.0,10.0,0.5
59,2016-01-24-92,207.0,22.0,3.0,10.0,0.5
59,2016-01-24-93,150.0,40.0,5.0,9.0,0.0
60,2016-01-24-103,125.0,32.0,4.0,5.0,0.0
60,2016-01-24-104,146.0,29.0,3.0,1.0,nan
60,2016-01-24-105,130.0,35.0,7.0,0.0,0.25
60,2016-01-24-116,107.0,20.0,2.0,2.0,0.0
60,2016-01-24-117,116.0,26.0,0.0,0.0,0.33333333333333331
60,2016-01-24-128,94.0,27.0,3.0,1.0,0.0
60,2016-01-24-140,91.0,12.0,7.0,1.0,nan
60,2016-01-24-55,114.0,21.0,1.0,3.0,0.0
60,2016-01-24-56,105.0,24.0,8.0,0.0,0.33333333333333331
60,2016-01-24-57,79.0,34.0,0.0,0.0,0.0
60,2016-01-24-67,109.0,28.0,0.0,2.0,0.0
60,2016-01-24-68,135.0,22.0,2.0,1.0,0.0
60,2016-01-24-69,89.0,26.0,0.0,0.0,0.5
60,2016-01-24-79,73.0,31.0,3.0,5.0,nan
60,2016-01-24-80,96.0,20.0,8.0,5.0,nan
60,2016-01-24-91,113.0,24.0,2.0,1.0,nan
60,2016-01-24-92,98.0,23.0,4.0,1.0,nan
60,2016-01-24-93,126.0,21.0,4.0,1.0,0.25
61,2016-01-24-103,142.0,53.0,26.0,4.0,0.16666666666666666
61,2016-01-24-104,166.0,50.0,19.0,11.0,0.16666666666666666
61,2016-01-24-105,137.0,55.0,14.0,2.0,0.20000000000000001
61,2016-01-24-115,152.0,33.0,13.0,4.0,0.33333333333333331
61,2016-01-24-116,166.0,51.0,7.0,2.0,0.0
61,2016-01-24-117,184.0,50.0,11.0,6.0,0.0
61,2016-01-24-127,114.0,29.0,5.0,6.0,0.42857142857142855
61,2016-01-24-128,158.0,42.0,1.0,3.0,0.0
61,2016-01-24-129,157.0,44.0,9.0,3.0,nan
61,2016-01-24-140,75.0,16.0,1.0,0.0,0.0
61,2016-01-24-141,49.0,12.0,0.0,0.0,0.0
61,2016-01-24-55,171.0,36.0,3.0,7.0,nan
61,2016-01-24-56,94.0,32.0,16.0,4.0,0.0
61,2016-01-24-57,127.0,26.0,15.0,6.0,0.0
61,2016-01-24-68,118.0,56.0,9.0,8.0,0.0
61,2016-01-24-69,88.0,31.0,1.0,3.0,0.0
61,2016-01-24-79,116.0,44.0,20.0,16.0,0.0
61,2016-01-24-80,166.0,46.0,6.0,6.0,0.33333333333333331
61,2016-01-24-81,172.0,60.0,28.0,6.0,0.0
61,2016-01-24-91,159.0,31.0,8.0,6.0,0.25
61,2016-01-24-92,123.0,60.0,17.0,5.0,0.33333333333333331
61,2016-01-24-93,144.0,57.0,19.0,6.0,0.5
62,2016-01-24-104,41.0,5.0,2.0,3.0,nan
62,2016-01-24-105,39.0,19.0,7.0,2.0,nan
62,2016-01-24-127,35.0,6.0,1.0,1.0,nan
62,2016-01-24-128,39.0,7.0,2.0,1.0,nan
62,2016-01-24-129,37.0,4.0,2.0,0.0,nan
62,2016-01-24-141,28.0,0.0,1.0,1.0,nan
62,2016-01-24-56,18.0,1.0,0.0,3.0,0.0
62,2016-01-24-67,42.0,12.0,4.0,2.0,nan
62,2016-01-24-68,17.0,1.0,5.0,0.0,nan
62,2016-01-24-69,24.0,18.0,11.0,1.0,nan
62,2016-01-24-79,35.0,7.0,0.0,0.0,0.0
62,2016-01-24-80,33.0,5.0,2.0,0.0,nan
62,2016-01-24-81,28.0,10.0,0.0,1.0,nan
62,2016-01-24-91,33.0,4.0,0.0,1.0,nan
63,2016-01-24-115,79.0,7.0,3.0,1.0,nan
63,2016-01-24-116,80.0,9.0,0.0,6.0,nan
63,2016-01-24-117,37.0,11.0,2.0,0.0,nan
63,2016-01-24-69,108.0,13.0,2.0,0.0,nan
63,2016-01-24-81,76.0,12.0,2.0,2.0,0.0
63,2016-01-24-91,104.0,5.0,2.0,0.0,0.0
64,2016-01-24-103,547.0,126.0,39.0,25.0,0.65714285714285714
64,2016-01-24-104,491.0,146.0,32.0,26.0,0.53125
64,2016-01-24-105,569.0,98.0,26.0,37.0,0.66666666666666663
64,2016-01-24-115,489.0,97.0,16.0,26.0,0.45000000000000001
64,2016-01-24-116,498.0,109.0,29.0,19.0,0.61764705882352944
64,2016-01-24-117,592.0,111.0,41.0,20.0,0.45000000000000001
64,2016-01-24-127,577.0,93.0,35.0,16.0,0.73913043478260865
64,2016-01-24-128,523.0,89.0,22.0,19.0,0.52000000000000002
64,2016-01-24-129,598.0,83.0,25.0,18.0,0.7857142857142857
64,2016-01-24-139,499.0,39.0,15.0,8.0,0.69230769230769229
64,2016-01-24-140,504.0,48.0,26.0,7.0,0.5
64,2016-01-24-141,496.0,27.0,14.0,24.0,0.375
64,2016-01-24-55,463.0,54.0,21.0,13.0,0.7142857142857143
64,2016-01-24-56,500.0,60.0,26.0,24.0,0.45454545454545453
64,2016-01-24-57,550.0,67.0,22.0,25.0,0.59999999999999998
64,2016-01-24-67,442.0,66.0,14.0,10.0,0.7142857142857143
64,2016-01-24-68,426.0,79.0,15.0,15.0,0.75
64,2016-01-24-69,502.0,80.0,29.0,8.0,0.59999999999999998
64,2016-01-24-79,503.0,100.0,35.0,19.0,0.59999999999999998
64,2016-01-24-80,502.0,125.0,31.0,29.0,0.55000000000000004
64,2016-01-24-81,468.0,115.0,27.0,10.0,0.33333333333333331
64,2016-01-24-91,448.0,81.0,20.0,20.0,0.76923076923076927
64,2016-01-24-92,515.0,111.0,21.0,8.0,0.6428571428571429
64,2016-01-24-93,465.0,79.0,24.0,11.0,0.55555555555555558
65,2016-01-24-103,511.0,54.0,24.0,12.0,0.40000000000000002
65,2016-01-24-104,509.0,77.0,27.0,9.0,0.5
65,2016-01-24-105,541.0,94.0,21.0,7.0,0.0
65,2016-01-24-115,497.0,60.0,16.0,11.0,0.25
65,2016-01-24-116,419.0,53.0,11.0,6.0,0.40000000000000002
65,2016-01-24-117,452.0,70.0,17.0,6.0,0.5
65,2016-01-24-127,399.0,27.0,11.0,8.0,nan
65,2016-01-24-128,461.0,36.0,6.0,14.0,0.0
65,2016-01-24-129,401.0,55.0,9.0,2.0,0.0
65,2016-01-24-55,399.0,58.0,13.0,6.0,0.66666666666666663
65,2016-01-24-56,433.0,38.0,20.0,14.0,0.0
65,2016-01-24-57,377.0,52.0,14.0,0.0,0.7142857142857143
65,2016-01-24-67,411.0,32.0,12.0,10.0,0.40000000000000002
65,2016-01-24-69,401.0,68.0,16.0,11.0,0.20000000000000001
65,2016-01-24-79,417.0,45.0,18.0,1.0,0.0
65,2016-01-24-80,420.0,48.0,13.0,5.0,0.16666666666666666
65,2016-01-24-81,368.0,56.0,18.0,6.0,0.66666666666666663
65,2016-01-24-91,428.0,48.0,14.0,7.0,nan
65,2016-01-24-92,434.0,41.0,21.0,6.0,nan
65,2016-01-24-93,456.0,61.0,13.0,5.0,0.20000000000000001
66,2016-01-24-103,339.0,78.0,19.0,9.0,0.46666666666666667
66,2016-01-24-104,372.0,70.0,16.0,12.0,0.45238095238095238
66,2016-01-24-105,275.0,70.0,22.0,20.0,0.40000000000000002
66,2016-01-24-115,303.0,57.0,22.0,17.0,0.5
66,2016-01-24-116,333.0,54.0,7.0,16.0,0.34782608695652173
66,2016-01-24-117,306.0,59.0,18.0,8.0,0.75
66,2016-01-24-127,258.0,50.0,10.0,12.0,0.5
66,2016-01-24-128,246.0,62.0,19.0,9.0,0.46666666666666667
66,2016-01-24-129,261.0,46.0,10.0,3.0,0.33333333333333331
66,2016-01-24-139,252.0,29.0,8.0,15.0,0.33333333333333331
66,2016-01-24-140,249.0,44.0,13.0,11.0,0.42857142857142855
66,2016-01-24-141,257.0,25.0,3.0,2.0,0.625
66,2016-01-24-55,295.0,64.0,12.0,8.0,0.47058823529411764
66,2016-01-24-56,298.0,59.0,13.0,13.0,0.41176470588235292
66,2016-01-24-57,288.0,54.0,16.0,6.0,0.5625
66,2016-01-24-67,280.0,54.0,13.0,9.0,0.7142857142857143
66,2016-01-24-68,310.0,54.0,16.0,21.0,0.63636363636363635
66,2016-01-24-69,307.0,45.0,16.0,6.0,0.29999999999999999
66,2016-01-24-79,264.0,67.0,16.0,20.0,0.625
66,2016-01-24-80,283.0,67.0,17.0,17.0,0.7857142857142857
66,2016-01-24-81,305.0,35.0,7.0,14.0,0.6428571428571429
66,2016-01-24-91,310.0,65.0,16.0,6.0,0.2857142857142857
66,2016-01-24-92,297.0,56.0,13.0,16.0,0.52941176470588236
66,2016-01-24-93,328.0,52.0,15.0,12.0,0.63636363636363635
1,2016-01-26-103,1685.0,408.0,144.0,103.0,0.1729957805907173
1,2016-01-26-104,1632.0,459.0,155.0,105.0,0.16393442622950818
1,2016-01-26-105,1681.0,452.0,147.0,120.0,0.15642458100558659
1,2016-01-26-115,1562.0,451.0,148.0,98.0,0.14746543778801843
1,2016-01-26-116,1667.0,433.0,179.0,91.0,0.093567251461988299
1,2016-01-26-117,1606.0,430.0,164.0,117.0,0.20183486238532111
