13,2016-01-24-130,536.33333333333337,36.666666666666664,14.0,10.666666666666666,1.0,-6.0,58.0
14,2016-01-24-130,1515.6666666666667,262.0,70.0,64.666666666666671,1.0,-6.0,58.0
15,2016-01-24-130,nan,nan,nan,nan,nan,nan,nan
16,2016-01-24-130,332.66666666666669,41.666666666666664,12.666666666666666,9.0,1.0,-6.0,58.0
17,2016-01-24-130,351.0,28.666666666666668,12.666666666666666,5.0,1.0,-6.0,58.0
18,2016-01-24-130,519.66666666666663,70.333333333333329,18.666666666666668,17.0,1.0,-6.0,58.0
19,2016-01-24-130,1133.6666666666667,125.33333333333333,48.666666666666664,36.666666666666664,1.0,-6.0,58.0
20,2016-01-24-130,1095.0,188.66666666666666,38.666666666666664,42.666666666666664,1.0,-6.0,58.0
21,2016-01-24-130,798.66666666666663,101.0,28.333333333333332,28.333333333333332,1.0,-6.0,58.0
22,2016-01-24-130,800.33333333333337,179.33333333333334,43.666666666666664,20.0,1.0,-6.0,58.0
23,2016-01-24-130,3052.0,802.66666666666663,256.0,191.0,1.0,-6.0,58.0
24,2016-01-24-130,1185.0,326.66666666666669,79.0,56.0,1.0,-6.0,58.0
25,2016-01-24-130,846.33333333333337,148.0,40.666666666666664,35.0,1.0,-6.0,58.0
26,2016-01-24-130,336.66666666666669,86.0,25.0,8.0,1.0,-6.0,58.0
27,2016-01-24-130,1507.6666666666667,284.66666666666669,67.666666666666671,54.0,1.0,-6.0,58.0
28,2016-01-24-130,1559.3333333333333,335.66666666666669,91.333333333333329,54.333333333333336,1.0,-6.0,58.0
29,2016-01-24-130,774.33333333333337,234.66666666666666,54.0,41.666666666666664,1.0,-6.0,58.0
30,2016-01-24-130,156.66666666666666,20.666666666666668,5.0,5.333333333333333,1.0,-6.0,58.0
31,2016-01-24-130,604.0,75.666666666666671,23.0,19.0,1.0,-6.0,58.0
32,2016-01-24-130,122.66666666666667,14.666666666666666,2.6666666666666665,1.6666666666666667,1.0,-6.0,58.0
33,2016-01-24-130,258.33333333333331,60.666666666666664,8.6666666666666661,19.666666666666668,1.0,-6.0,58.0
34,2016-01-24-130,233.0,43.666666666666664,7.666666666666667,4.666666666666667,1.0,-6.0,58.0
35,2016-01-24-130,266.66666666666669,36.333333333333336,5.333333333333333,5.333333333333333,1.0,-6.0,58.0
36,2016-01-24-130,338.33333333333331,45.666666666666664,14.666666666666666,14.333333333333334,1.0,-6.0,58.0
37,2016-01-24-130,1743.0,316.66666666666669,109.33333333333333,61.666666666666664,1.0,-6.0,58.0
38,2016-01-24-130,380.33333333333331,81.666666666666671,33.666666666666664,16.333333333333332,1.0,-6.0,58.0
39,2016-01-24-130,138.33333333333334,15.333333333333334,4.333333333333333,3.0,1.0,-6.0,58.0
40,2016-01-24-130,244.0,21.666666666666668,10.333333333333334,5.0,1.0,-6.0,58.0
41,2016-01-24-130,323.33333333333331,42.666666666666664,11.333333333333334,4.333333333333333,1.0,-6.0,58.0
42,2016-01-24-130,1510.0,389.33333333333331,106.0,54.666666666666664,1.0,-6.0,58.0
43,2016-01-24-130,167.33333333333334,4.666666666666667,2.3333333333333335,1.3333333333333333,1.0,-6.0,58.0
44,2016-01-24-130,nan,nan,nan,nan,nan,nan,nan
45,2016-01-24-130,178.33333333333334,14.666666666666666,2.3333333333333335,2.6666666666666665,1.0,-6.0,58.0
46,2016-01-24-130,1495.0,369.66666666666669,116.66666666666667,96.666666666666671,1.0,-6.0,58.0
47,2016-01-24-130,453.66666666666669,80.666666666666671,16.666666666666668,15.0,1.0,-6.0,58.0
48,2016-01-24-130,2663.3333333333335,518.0,156.66666666666666,101.0,1.0,-6.0,58.0
49,2016-01-24-130,213.0,19.0,9.3333333333333339,6.666666666666667,1.0,-6.0,58.0
50,2016-01-24-130,122.66666666666667,23.333333333333332,6.0,4.0,1.0,-6.0,58.0
51,2016-01-24-130,4123.666666666667,1122.3333333333333,297.0,193.0,1.0,-6.0,58.0
52,2016-01-24-130,53.0,3.0,1.0,0.0,nan,nan,nan
53,2016-01-24-130,366.33333333333331,41.666666666666664,9.6666666666666661,5.0,1.0,-6.0,58.0
54,2016-01-24-130,nan,nan,nan,nan,1.0,-6.0,58.0
55,2016-01-24-130,129.0,20.333333333333332,8.3333333333333339,9.3333333333333339,1.0,-6.0,58.0
56,2016-01-24-130,223.0,22.666666666666668,7.333333333333333,6.333333333333333,1.0,-6.0,58.0
57,2016-01-24-130,570.0,77.666666666666671,13.333333333333334,11.333333333333334,1.0,-6.0,58.0
58,2016-01-24-130,216.66666666666666,36.333333333333336,9.0,7.666666666666667,1.0,-6.0,58.0
59,2016-01-24-130,155.33333333333334,19.666666666666668,5.333333333333333,6.0,1.0,-6.0,58.0
60,2016-01-24-130,94.0,27.0,3.0,1.0,1.0,-6.0,58.0
61,2016-01-24-130,143.0,38.333333333333336,5.0,4.0,1.0,-6.0,58.0
62,2016-01-24-130,37.0,5.666666666666667,1.6666666666666667,0.66666666666666663,1.0,-6.0,58.0
63,2016-01-24-130,nan,nan,nan,nan,nan,nan,nan
64,2016-01-24-130,566.0,88.333333333333329,27.333333333333332,17.666666666666668,1.0,-6.0,58.0
65,2016-01-24-130,420.33333333333331,39.333333333333336,8.6666666666666661,8.0,1.0,-6.0,58.0
66,2016-01-24-130,255.0,52.666666666666664,13.0,8.0,1.0,-6.0,58.0
1,2016-01-24-142,1491.0,229.33333333333334,70.333333333333329,60.333333333333336,1.0,-7.0,59.0
2,2016-01-24-142,716.66666666666663,100.66666666666667,24.333333333333332,21.0,1.0,-7.0,59.0
3,2016-01-24-142,253.0,25.5,9.5,3.5,1.0,-7.0,59.0
4,2016-01-24-142,674.33333333333337,120.0,33.666666666666664,35.666666666666664,1.0,-7.0,59.0
5,2016-01-24-142,160.0,8.3333333333333339,4.666666666666667,2.3333333333333335,1.0,-7.0,59.0
6,2016-01-24-142,338.0,42.0,15.333333333333334,14.666666666666666,1.0,-7.0,59.0
7,2016-01-24-142,1869.6666666666667,250.33333333333334,69.0,69.0,1.0,-7.0,59.0
8,2016-01-24-142,2796.0,322.66666666666669,114.66666666666667,98.333333333333329,1.0,-7.0,59.0
9,2016-01-24-142,598.0,88.666666666666671,22.666666666666668,17.666666666666668,1.0,-7.0,59.0
10,2016-01-24-142,nan,nan,nan,nan,nan,nan,nan
11,2016-01-24-142,766.66666666666663,101.33333333333333,26.333333333333332,21.0,1.0,-7.0,59.0
12,2016-01-24-142,1770.0,182.0,53.0,36.666666666666664,1.0,-7.0,59.0
13,2016-01-24-142,422.33333333333331,32.666666666666664,10.0,12.0,1.0,-7.0,59.0
14,2016-01-24-142,1435.0,172.0,55.0,46.0,1.0,-7.0,59.0
15,2016-01-24-142,14.0,0.0,0.0,0.0,1.0,-7.0,59.0
16,2016-01-24-142,297.33333333333331,38.333333333333336,10.666666666666666,8.3333333333333339,1.0,-7.0,59.0
17,2016-01-24-142,326.0,18.0,8.0,2.5,1.0,-7.0,59.0
18,2016-01-24-142,433.66666666666669,43.333333333333336,12.0,18.333333333333332,1.0,-7.0,59.0
19,2016-01-24-142,1052.6666666666667,84.333333333333329,25.666666666666668,22.0,1.0,-7.0,59.0
20,2016-01-24-142,938.0,116.0,41.0,33.666666666666664,1.0,-7.0,59.0
21,2016-01-24-142,654.66666666666663,90.0,20.333333333333332,23.666666666666668,1.0,-7.0,59.0
22,2016-01-24-142,723.0,122.33333333333333,33.0,19.0,1.0,-7.0,59.0
23,2016-01-24-142,3128.6666666666665,505.33333333333331,170.66666666666666,148.33333333333334,1.0,-7.0,59.0
24,2016-01-24-142,1161.3333333333333,194.33333333333334,67.333333333333329,49.0,1.0,-7.0,59.0
25,2016-01-24-142,767.66666666666663,95.333333333333329,34.666666666666664,20.666666666666668,1.0,-7.0,59.0
26,2016-01-24-142,317.0,64.333333333333329,15.0,11.0,1.0,-7.0,59.0
27,2016-01-24-142,1339.3333333333333,171.33333333333334,39.0,39.333333333333336,1.0,-7.0,59.0
28,2016-01-24-142,1454.0,239.66666666666666,65.0,51.0,1.0,-7.0,59.0
29,2016-01-24-142,760.0,152.66666666666666,43.666666666666664,21.333333333333332,1.0,-7.0,59.0
30,2016-01-24-142,124.5,15.0,3.5,2.5,1.0,-7.0,59.0
31,2016-01-24-142,540.0,41.333333333333336,15.0,14.666666666666666,1.0,-7.0,59.0
32,2016-01-24-142,nan,nan,nan,nan,nan,nan,nan
33,2016-01-24-142,227.66666666666666,44.666666666666664,9.0,4.333333333333333,1.0,-7.0,59.0
34,2016-01-24-142,217.33333333333334,30.666666666666668,13.333333333333334,1.3333333333333333,1.0,-7.0,59.0
35,2016-01-24-142,201.33333333333334,22.333333333333332,3.6666666666666665,3.0,1.0,-7.0,59.0
36,2016-01-24-142,241.0,33.0,9.6666666666666661,7.0,1.0,-7.0,59.0
37,2016-01-24-142,1635.0,220.66666666666666,76.333333333333329,59.666666666666664,1.0,-7.0,59.0
38,2016-01-24-142,362.66666666666669,66.666666666666671,18.666666666666668,14.666666666666666,1.0,-7.0,59.0
39,2016-01-24-142,118.33333333333333,13.0,5.0,1.0,1.0,-7.0,59.0
40,2016-01-24-142,206.66666666666666,24.666666666666668,6.0,3.0,1.0,-7.0,59.0
41,2016-01-24-142,282.0,33.666666666666664,9.0,4.666666666666667,1.0,-7.0,59.0
42,2016-01-24-142,1512.6666666666667,267.0,68.333333333333329,48.333333333333336,1.0,-7.0,59.0
43,2016-01-24-142,98.0,2.0,0.0,0.0,1.0,-7.0,59.0
44,2016-01-24-142,52.5,9.0,0.5,0.5,1.0,-7.0,59.0
45,2016-01-24-142,115.0,5.0,1.0,2.0,1.0,-7.0,59.0
46,2016-01-24-142,1333.6666666666667,213.0,68.333333333333329,54.0,1.0,-7.0,59.0
47,2016-01-24-142,416.33333333333331,53.333333333333336,7.333333333333333,6.333333333333333,1.0,-7.0,59.0
48,2016-01-24-142,2500.6666666666665,339.66666666666669,106.0,71.333333333333329,1.0,-7.0,59.0
49,2016-01-24-142,169.0,16.0,1.0,1.0,1.0,-7.0,59.0
50,2016-01-24-142,129.0,16.0,7.666666666666667,4.333333333333333,1.0,-7.0,59.0
51,2016-01-24-142,4172.666666666667,740.66666666666663,180.66666666666666,162.66666666666666,1.0,-7.0,59.0
52,2016-01-24-142,nan,nan,nan,nan,nan,nan,nan
53,2016-01-24-142,276.0,31.0,6.666666666666667,5.0,1.0,-7.0,59.0
54,2016-01-24-142,nan,nan,nan,nan,1.0,-7.0,59.0
55,2016-01-24-142,111.66666666666667,18.0,2.6666666666666665,4.0,1.0,-7.0,59.0
56,2016-01-24-142,146.0,17.0,1.0,4.0,1.0,-7.0,59.0
57,2016-01-24-142,544.0,37.0,17.333333333333332,14.0,1.0,-7.0,59.0
58,2016-01-24-142,149.0,17.0,5.0,4.0,1.0,-7.0,59.0
59,2016-01-24-142,93.333333333333329,8.6666666666666661,6.0,3.3333333333333335,1.0,-7.0,59.0
60,2016-01-24-142,91.0,12.0,7.0,1.0,1.0,-7.0,59.0
61,2016-01-24-142,62.0,14.0,0.5,0.0,1.0,-7.0,59.0
62,2016-01-24-142,28.0,0.0,1.0,1.0,1.0,-7.0,59.0
63,2016-01-24-142,nan,nan,nan,nan,nan,nan,nan
64,2016-01-24-142,499.66666666666669,38.0,18.333333333333332,13.0,1.0,-7.0,59.0
65,2016-01-24-142,nan,nan,nan,nan,nan,nan,nan
66,2016-01-24-142,252.66666666666666,32.666666666666664,8.0,9.3333333333333339,1.0,-7.0,59.0
1,2016-01-26-46,1460.3333333333333,243.0,74.333333333333329,68.333333333333329,1.0,-2.0,60.0
2,2016-01-26-46,673.33333333333337,82.333333333333329,23.333333333333332,20.0,1.0,-2.0,60.0
3,2016-01-26-46,215.0,34.333333333333336,13.0,4.666666666666667,1.0,-2.0,60.0
4,2016-01-26-46,657.0,127.66666666666667,30.0,22.666666666666668,1.0,-2.0,60.0
5,2016-01-26-46,87.0,11.666666666666666,2.6666666666666665,1.3333333333333333,1.0,-2.0,60.0
6,2016-01-26-46,319.66666666666669,53.333333333333336,21.666666666666668,21.333333333333332,1.0,-2.0,60.0
7,2016-01-26-46,1748.0,256.33333333333331,62.0,51.666666666666664,1.0,-2.0,60.0
8,2016-01-26-46,2607.0,362.66666666666669,124.33333333333333,85.666666666666671,1.0,-2.0,60.0
9,2016-01-26-46,530.33333333333337,79.0,26.0,15.0,1.0,-2.0,60.0
10,2016-01-26-46,149.33333333333334,10.0,2.0,2.0,1.0,-2.0,60.0
11,2016-01-26-46,736.66666666666663,118.33333333333333,42.0,20.666666666666668,1.0,-2.0,60.0
12,2016-01-26-46,1619.0,231.33333333333334,52.0,46.0,1.0,-2.0,60.0
13,2016-01-26-46,470.33333333333331,39.0,11.0,9.0,1.0,-2.0,60.0
14,2016-01-26-46,1337.3333333333333,211.33333333333334,63.0,37.0,1.0,-2.0,60.0
15,2016-01-26-46,nan,nan,nan,nan,nan,nan,nan
16,2016-01-26-46,225.66666666666666,48.333333333333336,15.666666666666666,10.666666666666666,1.0,-2.0,60.0
17,2016-01-26-46,285.33333333333331,26.666666666666668,15.0,4.0,1.0,-2.0,60.0
18,2016-01-26-46,429.0,77.666666666666671,21.333333333333332,20.333333333333332,1.0,-2.0,60.0
19,2016-01-26-46,958.0,105.0,34.0,28.0,1.0,-2.0,60.0
20,2016-01-26-46,934.0,156.0,37.0,24.666666666666668,1.0,-2.0,60.0
21,2016-01-26-46,728.33333333333337,85.0,37.666666666666664,19.666666666666668,1.0,-2.0,60.0
22,2016-01-26-46,711.66666666666663,120.33333333333333,29.0,15.0,1.0,-2.0,60.0
23,2016-01-26-46,2823.0,573.66666666666663,201.0,146.0,1.0,-2.0,60.0
24,2016-01-26-46,1162.3333333333333,264.33333333333331,83.333333333333329,72.0,1.0,-2.0,60.0
25,2016-01-26-46,653.0,100.66666666666667,41.333333333333336,28.333333333333332,1.0,-2.0,60.0
26,2016-01-26-46,327.33333333333331,63.0,15.333333333333334,9.0,1.0,-2.0,60.0
27,2016-01-26-46,1213.0,174.33333333333334,45.666666666666664,33.333333333333336,1.0,-2.0,60.0
28,2016-01-26-46,1307.6666666666667,288.66666666666669,61.666666666666664,46.666666666666664,1.0,-2.0,60.0
29,2016-01-26-46,712.33333333333337,201.33333333333334,60.333333333333336,32.333333333333336,1.0,-2.0,60.0
30,2016-01-26-46,145.5,16.0,4.5,5.0,1.0,-2.0,60.0
31,2016-01-26-46,512.0,67.0,24.0,20.666666666666668,1.0,-2.0,60.0
32,2016-01-26-46,108.0,12.333333333333334,4.0,3.0,1.0,-2.0,60.0
33,2016-01-26-46,213.0,49.666666666666664,11.666666666666666,16.0,1.0,-2.0,60.0
34,2016-01-26-46,233.33333333333334,29.333333333333332,9.0,8.3333333333333339,1.0,-2.0,60.0
35,2016-01-26-46,232.33333333333334,31.0,6.333333333333333,3.3333333333333335,1.0,-2.0,60.0
36,2016-01-26-46,318.66666666666669,37.0,6.0,12.333333333333334,1.0,-2.0,60.0
37,2016-01-26-46,1612.6666666666667,267.0,73.666666666666671,69.666666666666671,1.0,-2.0,60.0
38,2016-01-26-46,365.0,83.666666666666671,24.333333333333332,19.0,1.0,-2.0,60.0
39,2016-01-26-46,106.33333333333333,9.0,5.333333333333333,3.3333333333333335,1.0,-2.0,60.0
40,2016-01-26-46,249.66666666666666,26.333333333333332,6.333333333333333,3.0,1.0,-2.0,60.0
41,2016-01-26-46,285.0,38.0,11.0,10.0,1.0,-2.0,60.0
42,2016-01-26-46,1451.3333333333333,305.66666666666669,91.666666666666671,69.666666666666671,1.0,-2.0,60.0
43,2016-01-26-46,107.5,8.0,1.5,0.0,1.0,-2.0,60.0
44,2016-01-26-46,66.0,6.0,0.66666666666666663,2.0,1.0,-2.0,60.0
45,2016-01-26-46,146.0,5.333333333333333,3.3333333333333335,1.0,1.0,-2.0,60.0
46,2016-01-26-46,1289.0,289.0,87.0,67.333333333333329,1.0,-2.0,60.0
47,2016-01-26-46,434.0,85.666666666666671,16.333333333333332,11.666666666666666,1.0,-2.0,60.0
48,2016-01-26-46,2426.3333333333335,424.0,106.0,86.333333333333329,1.0,-2.0,60.0
49,2016-01-26-46,221.0,34.666666666666664,9.0,3.3333333333333335,1.0,-2.0,60.0
50,2016-01-26-46,118.33333333333333,26.333333333333332,8.0,4.666666666666667,1.0,-2.0,60.0
51,2016-01-26-46,3908.3333333333335,784.66666666666663,204.33333333333334,129.66666666666666,1.0,-2.0,60.0
52,2016-01-26-46,96.5,6.0,2.5,1.5,1.0,-2.0,60.0
53,2016-01-26-46,282.0,30.333333333333332,12.0,6.666666666666667,1.0,-2.0,60.0
54,2016-01-26-46,nan,nan,nan,nan,1.0,-2.0,60.0
55,2016-01-26-46,75.0,5.0,1.0,1.0,1.0,-2.0,60.0
56,2016-01-26-46,176.5,18.5,5.0,0.5,1.0,-2.0,60.0
57,2016-01-26-46,512.33333333333337,69.333333333333329,17.666666666666668,17.0,1.0,-2.0,60.0
58,2016-01-26-46,152.0,22.0,4.333333333333333,5.333333333333333,1.0,-2.0,60.0
59,2016-01-26-46,172.0,35.5,10.0,3.0,1.0,-2.0,60.0
60,2016-01-26-46,96.0,17.0,3.0,0.0,1.0,-2.0,60.0
61,2016-01-26-46,120.5,25.5,5.0,0.5,1.0,-2.0,60.0
62,2016-01-26-46,22.0,8.0,0.0,0.0,1.0,-2.0,60.0
63,2016-01-26-46,53.0,4.0,0.0,0.0,1.0,-2.0,60.0
64,2016-01-26-46,368.66666666666669,32.333333333333336,12.666666666666666,7.333333333333333,1.0,-2.0,60.0
65,2016-01-26-46,347.33333333333331,47.0,14.0,4.0,1.0,-2.0,60.0
66,2016-01-26-46,256.33333333333331,44.666666666666664,12.666666666666666,5.0,1.0,-2.0,60.0
1,2016-01-26-58,1723.6666666666667,312.66666666666669,98.666666666666671,63.666666666666664,nan,nan,nan
2,2016-01-26-58,714.33333333333337,157.33333333333334,29.333333333333332,26.333333333333332,nan,nan,nan
3,2016-01-26-58,267.33333333333331,51.0,18.0,2.6666666666666665,nan,nan,nan
4,2016-01-26-58,785.66666666666663,188.33333333333334,74.666666666666671,39.0,nan,nan,nan
5,2016-01-26-58,98.5,21.5,2.0,3.0,nan,nan,nan
6,2016-01-26-58,336.33333333333331,61.0,26.333333333333332,12.333333333333334,nan,nan,nan
7,2016-01-26-58,1969.3333333333333,619.66666666666663,204.0,114.33333333333333,nan,nan,nan
8,2016-01-26-58,2561.6666666666665,701.66666666666663,234.66666666666666,136.66666666666666,nan,nan,nan
9,2016-01-26-58,646.66666666666663,96.333333333333329,34.0,28.333333333333332,nan,nan,nan
10,2016-01-26-58,185.33333333333334,10.333333333333334,6.666666666666667,2.6666666666666665,nan,nan,nan
11,2016-01-26-58,835.66666666666663,185.0,55.0,23.333333333333332,nan,nan,nan
12,2016-01-26-58,1754.6666666666667,324.66666666666669,73.0,44.333333333333336,nan,nan,nan
13,2016-01-26-58,530.33333333333337,40.0,14.0,8.6666666666666661,nan,nan,nan
14,2016-01-26-58,1496.0,371.66666666666669,125.33333333333333,75.666666666666671,nan,nan,nan
15,2016-01-26-58,19.5,0.0,0.0,0.0,nan,nan,nan
16,2016-01-26-58,307.33333333333331,52.333333333333336,17.333333333333332,11.333333333333334,nan,nan,nan
17,2016-01-26-58,343.0,44.666666666666664,16.666666666666668,4.0,nan,nan,nan
18,2016-01-26-58,486.0,61.333333333333336,19.0,14.333333333333334,nan,nan,nan
19,2016-01-26-58,1196.0,138.0,44.666666666666664,32.0,nan,nan,nan
20,2016-01-26-58,1142.6666666666667,282.33333333333331,71.0,41.0,nan,nan,nan
21,2016-01-26-58,864.66666666666663,103.0,42.0,24.666666666666668,nan,nan,nan
22,2016-01-26-58,829.0,202.66666666666666,57.333333333333336,28.666666666666668,nan,nan,nan
23,2016-01-26-58,2670.3333333333335,943.66666666666663,328.33333333333331,203.33333333333334,nan,nan,nan
24,2016-01-26-58,1128.6666666666667,284.66666666666669,95.0,55.333333333333336,nan,nan,nan
25,2016-01-26-58,806.0,126.33333333333333,41.333333333333336,29.333333333333332,nan,nan,nan
26,2016-01-26-58,403.66666666666669,106.66666666666667,26.666666666666668,18.0,nan,nan,nan
27,2016-01-26-58,1500.6666666666667,289.33333333333331,54.666666666666664,37.333333333333336,nan,nan,nan
28,2016-01-26-58,1665.6666666666667,485.66666666666669,129.33333333333334,75.666666666666671,nan,nan,nan
29,2016-01-26-58,788.33333333333337,208.33333333333334,39.666666666666664,24.0,nan,nan,nan
30,2016-01-26-58,179.33333333333334,19.0,5.0,3.3333333333333335,nan,nan,nan
31,2016-01-26-58,616.66666666666663,53.333333333333336,20.666666666666668,14.0,nan,nan,nan
32,2016-01-26-58,159.0,20.0,7.333333333333333,1.6666666666666667,nan,nan,nan
33,2016-01-26-58,224.0,50.666666666666664,10.666666666666666,8.6666666666666661,nan,nan,nan
34,2016-01-26-58,251.66666666666666,42.666666666666664,21.666666666666668,6.0,nan,nan,nan
35,2016-01-26-58,276.0,61.333333333333336,11.666666666666666,5.666666666666667,nan,nan,nan
36,2016-01-26-58,372.66666666666669,37.666666666666664,9.0,13.666666666666666,nan,nan,nan
37,2016-01-26-58,1784.0,419.33333333333331,143.66666666666666,88.0,nan,nan,nan
38,2016-01-26-58,317.0,78.666666666666671,19.333333333333332,14.0,nan,nan,nan
39,2016-01-26-58,182.0,16.333333333333332,6.666666666666667,4.666666666666667,nan,nan,nan
40,2016-01-26-58,282.66666666666669,46.666666666666664,11.666666666666666,5.333333333333333,nan,nan,nan
41,2016-01-26-58,317.33333333333331,42.333333333333336,14.0,6.0,nan,nan,nan
42,2016-01-26-58,1542.3333333333333,432.33333333333331,115.33333333333333,77.0,nan,nan,nan
43,2016-01-26-58,158.0,6.0,1.0,2.0,nan,nan,nan
44,2016-01-26-58,101.66666666666667,10.333333333333334,0.33333333333333331,2.0,nan,nan,nan
45,2016-01-26-58,169.0,9.6666666666666661,2.0,2.6666666666666665,nan,nan,nan
46,2016-01-26-58,1364.3333333333333,343.66666666666669,115.0,69.333333333333329,nan,nan,nan
47,2016-01-26-58,444.33333333333331,99.666666666666671,30.333333333333332,17.333333333333332,nan,nan,nan
48,2016-01-26-58,2696.3333333333335,760.66666666666663,226.33333333333334,95.666666666666671,nan,nan,nan
49,2016-01-26-58,200.0,25.666666666666668,7.666666666666667,9.6666666666666661,nan,nan,nan
50,2016-01-26-58,108.0,18.0,12.0,4.0,nan,nan,nan
51,2016-01-26-58,3620.0,1662.3333333333333,455.66666666666669,264.33333333333331,nan,nan,nan
52,2016-01-26-58,174.0,8.0,2.3333333333333335,1.3333333333333333,nan,nan,nan
53,2016-01-26-58,421.0,68.666666666666671,14.0,8.6666666666666661,nan,nan,nan
54,2016-01-26-58,nan,nan,nan,nan,nan,nan,nan
55,2016-01-26-58,96.0,11.0,2.6666666666666665,1.3333333333333333,nan,nan,nan
56,2016-01-26-58,255.0,25.0,6.333333333333333,3.0,nan,nan,nan
57,2016-01-26-58,567.0,108.33333333333333,28.333333333333332,18.333333333333332,nan,nan,nan
58,2016-01-26-58,171.66666666666666,33.0,13.333333333333334,8.6666666666666661,nan,nan,nan
59,2016-01-26-58,178.66666666666666,36.666666666666664,8.0,6.0,nan,nan,nan
60,2016-01-26-58,101.66666666666667,30.333333333333332,5.333333333333333,1.3333333333333333,nan,nan,nan
61,2016-01-26-58,130.33333333333334,41.666666666666664,10.666666666666666,4.0,nan,nan,nan
62,2016-01-26-58,37.5,7.0,5.0,0.0,nan,nan,nan
63,2016-01-26-58,50.0,5.0,0.0,0.0,nan,nan,nan
64,2016-01-26-58,490.33333333333331,100.0,27.333333333333332,21.0,nan,nan,nan
65,2016-01-26-58,369.33333333333331,46.333333333333336,15.333333333333334,5.0,nan,nan,nan
66,2016-01-26-58,301.0,57.666666666666664,13.666666666666666,8.0,nan,nan,nan
1,2016-01-26-70,1635.3333333333333,250.0,97.0,76.0,1.0,3.0,65.0
2,2016-01-26-70,696.66666666666663,192.0,42.666666666666664,26.666666666666668,1.0,3.0,65.0
3,2016-01-26-70,232.33333333333334,43.666666666666664,25.333333333333332,10.0,1.0,3.0,65.0
4,2016-01-26-70,784.33333333333337,166.0,74.666666666666671,34.0,1.0,3.0,65.0
5,2016-01-26-70,107.33333333333333,16.0,3.3333333333333335,1.0,1.0,3.0,65.0
6,2016-01-26-70,322.33333333333331,47.666666666666664,22.333333333333332,8.6666666666666661,1.0,3.0,65.0
